ciphertext,difficulty
JOBC BCY STBSCOLM YLK BCY XWYTVHNYV PA BCY SCTVY,hard
SZ MTM HGN FPWHKZ WV SZ KQZS GYMZQ SZ XCVN JZFWAZ AGQZ FYZWQYL GCQVZYRZV,hard
SAN WQUNFH QR FQKLMVN VLM YQ NWHNIANFN RQF HLSPHRLVSPQM EGS IANFN VLM SAN WQUNFH QR SFGSA SGFM PR MQS SQ APHSQFT,easy
FWJP W HVTI DCLJSB LD LB DCV VZZLGBV IJ ACLYC DCV VWTDC DTWNVZB,hard
RVH NWBJRN FHPH VBN IPBHJMN WJM AQHNNHM VBU RVH UEJNRHPN FHPH VBN IPBHJMN WJM CLWPMHM VBU,medium
IOKI PDFWS VAXWZ SMZ LKEP KMZ VXES VKMVSE,medium
E NZZI RU E PZBKXYLOJ TYXUXBS SCZOMC RS VEF MYZP PZYB RS PRJJ BXWXY MYZP ZJK,medium
EUIUO NX KXNMZ KDMK FDCPD FCSS WUPXAU JXAUXEU USJUJ OUJQXEJCWCSCKZ KXAXOOXF,easy
FMPU R VRUC NSJPKV VOCRUB R YKLJP NS PSPJ OUC ZPOKRAP NS VZRPUCJ OZP NS PUPZBS,medium
NGT NTIAX SJDB V AVN QT ATDBFR ATDB JR IPQT JQRBAW V GJSGBF AVN,medium
M EFCT TYZOXPRUMY VJTPYE IJBT ARTY RT XP EMOBXYZ MSJCE PJ PTFXJCP M ERXYZ MP M AMZTF,medium
ISO SNDVR WPKT FC V DVJSFRO ASFJS AFRKC FIC PAR CELFRUC,medium
DPHPNW UIN HAN UCGWW JY HAN AOZUR WQNDPNW,medium
LWTI WX IQG NESEBDGT MCH LMCR WX IQG TWUMNNGH UWLXWBIT WX NDXG MBG CWI WCNR CWI DCHDTFGCTMZNG ZEI FWTDIDAG QDCHBMCUGT IW IQG GNGAMIDWC WX LMCPDCH,medium
PAW ORDWM FHXFCW KRV FX WHWMJK QBOYFNFWC,hard
SD QLLQDYQ LYSQDYQ SL J NQBNQWEJX LQJBYO UKB JD SDWQXXSAQDW JDP SDWQABJWQP YKCNBQOQDLSKD KU WOQ GKBXP GQ XSRQ SD,medium
YMI YJNYM MUPIDIJ NCFK GA GYHIFQ GH VFPVKH XNJGUNH VAT WIVNYGQNF YU HIISIJH VQYIJ GY,medium
IAA LK HGGXO INP IRFPEMTNPO HTM MBPK IAOG BIFP I OGWCIA FCPVJGCEM,medium
Z PCZW RCPP TLK SM SMPCMYMX MYMT RUMT UM GOMZEG KUM KWNKU,easy
RQGDXLXB OGCQJ G OGX ELI NKOUGXH EKD TLOJQRE GJ MQRR GJ EKD KITQDJ,hard
VZ VG FDSP FEXR SEFBEXZUYQR ZE YR FUW UTW ATEM VZ ZPUT ZE YR GUTR UTW PUIR ETRG WEDYZG,easy
MG LBOQ LGJGYBE XBKZFWG AP AGHOW CFEEP GJGZP LFP MG LGJGYBE HQ AP RKZJHJHOW LHSSHXKYQ QHNGR FOL XCFYYGOWHOW FLJGZRHQP,medium
YUT WL QUO YWLOLQ VSE UO YUT EOWQUOI XETYL ETI YWLUOL DTI SEMQUWEH OZLO QUSE YUSQ USJJOEL,easy
ASOTRVSPHS UPEQAB XUJF EQHJUOS YPL ASOTRVSPHS ZUPLPSHH XUJF ZUPLPSHH,hard
IYZ FZHI BGP IW QZI G FGV AGB CZJZGAZV NH IW ZRSWCDZ NI HICNDIAP,medium
QWPZP AV TM ATGPVQKPTQ FMD HCT KCXP IWAHW IAJJ BCF FMD VM IPJJ CV QWP PUUMZQ QM VHCQQPZ VDTVWATP CTO YMMO HWPPZ QWZMDYW FMDZ PVQCSJAVWKPTQ,easy
JFKXDXVD XV KYG JZVKXQUAT JB DUXQKUXQXQL KYUK GMGNTKYXQL XV ZGVK HYGQ XK XV HJNVK,medium
PW KFZ RZQB EDPVC JVE EDPYM EDPVC UMUQP,hard
M QZ TFQXDMDR QTT JYF JMZF JYF JCZUAJCDF GMTT UF ZS KMBTCZQ,easy
TX TV IZ MZHKNXMZIXJ BMFIZ HITYTZD XBIX I HMYY LKRAJXPKKA KHXJZ DNKIZV FKNJ YKMGYW XBIZ IZ JFLXW VXKFIRB,easy
DZG GLLKH XBH KBVVBSJWFBLH ULSZJHL FXLI ZQL GLSLHHZQI FC LGOCI HJSSLHH,medium
XZ XBUAXFCTCWOHE OH EAF SFHE AJHSXZR XZG QCLXZ UXZ AXMF EAF CTRFB HAF WFEH EAF LCBF OZEFBFHEFR AF OH OZ AFB,medium
WUQ MCNN EZKZJ GULZ QI HRHCEBY H RJZHYZJ HSKZJBHJW YAHE WUQJ UME IUYZEYCHN LW WUQER VJCZES,medium
OHS DC GVS OVVB EFWB AG FGZHP VP XVPYFPU AG XHFP EDS FPVDGU AG FYFPHGHCC,hard
OVIMOIKF IEC LIKVIFVOT WCXWMC ECIMMZ VUCZ TIK QXEN ZXD XHCE OK IK IMMCZ QUOMC FOKYOKY IK XWCEI,medium
ANCQ KCBOG OY ANQCLORYTEOXT KNCYT CY CFTNYGN RZ VHUBKNYL RZ RLENAT,hard
Z JZFT UW RTJZTNT UOCU HE RTKU OZUK RWPLTP WY ITJWYZWSK CKKCSJU,medium
CVV UBY QKZGBAA OZYBAWL CA VZYI CA WOBL MCY WZ PBVTBDB CVV UBY OZYBAW JZHVX PB GZVVL WZ PBVTBDB YZYB AZ TA AZUBWOTYI JZKAB,hard
TOP QGMTDQSOD WDNVSOD YC GTDRSGTDQFW YB WFQSOFS YB SOIQOSSBQOI URY QW QBJSV ZP RTAQOI TXISZBTQF WPGZYXQWG DRBNWD NMYO RQG WRYNXV DBP DY ISD TXYOI UQDRYND QD CYB T USSJ,hard
GXP LO PNVWXO VSS TXFNPOZNOE MLECXJE ECN IXOWNOE XG ECN TXFNPONH LW ECN FNPQ HNGLOLELXO XG WSVFNPQ,hard
STY EURT LM EOT QLGPTX CS EOTHG CYX IHNECGK ZCFE AHIT LM EOTHG PGTUZF YOTX EOTK QTNCZT HZMCFFHQBT,medium
ZV WGQ TLJ GWK CZSQG QSQYOKTZGC WGQ TLJ CZSQG GWKTZGC,medium
