ciphertext,difficulty
EWCWM TMXYW TL LSW FJEEWM LTAVW DIM LSW IEW ZSI JP EIL SYEXMU TVZTUP XWLP LSW AWPL ID LSW TMXYBWEL,easy
AE FS NZ ZTUW XIS BXLEE FSMS KZZN OX FS TSQSM USOMT OTWXIATK TSF,medium
KN HDI GINHKEQ ZR HDI DSPOE NXIWKIN HZ NKH UOWM OEG XYOQ LKHD ZSC PZSNI OEG WZPXSHIC OEG KPOFKEI ROEHONKTI,medium
IGKP IQJ RNQ SZPFZJ R DZJAQNK ONQRYPF GD OQZJA IRY,hard
VIFEIKIFJMHI OE MRG J SRML FJHI OG OE BJMZ EPRFG FJHIE RMI JXGIF JMRGPIF,medium
S QVRE HRM WBMC LONL EONL EC GECII RV SW EOR EC YCJRPC,medium
YRQ RBIYSCBKP RKI JQLSCQ RBU K WBDIKX OGEEFQ LCSU XRBZR UKPV OBQZQI RKNQ MBIKOOQKCQM YRQIQ DKOI ZKP JQ LBFFQM SPFV JV RBI BUKDBPKYBSP,hard
UOG UL XYG XYZOVP SQUKX GTKSBZXW ZP OUX MKPX XYSX WUK QG XHGSXGN GTKSBBW XU S CSO QKX XYSX WUK XHGSX WUKHPGBL GTKSBBW XU XYG ESW WUK XHGSX S CSO,easy
XQB SYBJDRSH MQI WDJKX EDKRIUBJBE RIPLYCLK YSEB S CSE EDKRIUBJN,medium
C JWYM XEBMF ZMUZMBBMI KT NAMMGJ FMYMZ KT NCVMFGM,hard
IQSCV NDKHF JCBS ELQEAFSF AVJSQF JCBS PDFJSF,hard
UC HDGVUBEW SG GHRWVQSCN THZ GWW IQWC THZ VUPW THZJ WTWG HLL VQW NHUEG THZ UJW VJTSCN VH JWUBQ,easy
AL JZW TSVI JZWH BNNK RSIDRBE KAI ZV IRBC JZWHKBML,hard
KQRT EKGHQYKQ LEZYKC FWM CNCETAFHQB MKQC GT OEHMWT,hard
AEHM HMO OMPMK CMMB AHQBB XSI INMAM QKM INM CMF HMO FNE QKM,easy
VKODKIGLZF LR ZAJ PTLCJI KD DIJJNKG TON ZAJ JOJGF KD BIKMZA,hard
T HTUJO T BETAG T UMKJ MY YGLAH TRI T QAMJAR KETH OJXO IMOX T FTR ROOI HM UO ETVVC,medium
D ZDCP JDNQZJFPO D ZDCP JFLVIPNP HIJH DOFH J QNUQPN QZJKP D ZDCP DF WPHVPPFO,medium
BQQP REGADI SFINCD MSQU SFIAIDAHB DFUZDEDAQH,medium
YLZ AISU DKZZAD I OIU MU LHD GMEPUZJ IUA DKZZAD LHO YMM HU LHD SMPB,medium
BHLLZBB LVKZB ISZC NZVNYZ MLR RVTZRSZQ UMEYHQZ RZCPB RV SMNNZC MYVCZ,medium
XL XVP LZU XVP BPQ DN RNRHZZC KHU BPQN,easy
VXP DMV KZ DCNTFP TE VK LDGP VXP MPFTBTPWV YPATPNP XP VXKSIXV VXP VXKSIXV KZ TV XTLEPAZ,medium
BHH KIW HXKKHW EWBG KIXGQD DIW KRHU EW QBKIWTWU BGU QBKIWTWU BGU HRUQWU HXAW QTXK XG B DAXGGWU AGWW,medium
HTCDYIGWP QVD C FVHB YGBE GH C MCDBGYLFCDFE TLDVMTCW VNHTHHGVW,medium
XHVZ HQ ZRA LXKHMZYTZ ZRLTWV LT ZRA SHMBF RYNA PAAT YOOHXKBLVRAF PG KAHKBA SRH RYNA UAKZ HT ZMGLTW SRAT ZRAMA VAAXAF ZH PA TH RHKA YZ YBB,easy
RFKVNU ZG JFZPNU FG DMSR TB JAAU HAVOG FG TB NQZE,hard
FN I GHSPOXNO OIBP NE DPXZCG FJP SOPFPZGXNZG NE QIZRXZW FN PUFOINOWXZIOL GIZBFXFL IZW TXOFHP QHGF GPPQ OXWXBHVNHG,medium
YN LVHLIV OH KHM DVIYVTV MUQM AQMUVAQMYGZ YZ ZYALIV YM YZ HKIF DVGQWZV MUVF OH KHM JVQIYPV UHX GHALIYGQMVO IYNV YZ,easy
NI EWOGW KE OGRGWCG BG YTRK LUM ETW OTGR UIO RKGUONSM BEWD XEW LGWXGZKNEI BG YTRK WGSNRJ NI RKWTQQSG UIO WGSNIPTNRJ LWNOG,hard
EOHTG CZPI QBGDHI WHQZIH CZP AZBGK TK JC XAZKX,hard
GND AED MNA RHDPKDS DBDJUOASU SCDS ODQAJD GNDU MDJD OAJE,hard
FEUO KOCY PW ZYCAQEP NZ CPPEPE E CL BOKKOK WN GNXOYWV DSW EA LV QCPO WIO LCYYECTO EP ANW C PSQQOPP,hard
Q YF CDWSUM QSCP Y JPWC PZ FYVNQSU ZPW POJUWGQSI ZYVCJ YSM IWQSMQSI PDC VPSVXDJQPSJ,medium
RJ RQ QJWOSAY JM HY DSMVS QM NSRUYWQOPPG OSF GYJ JM HY QM PMSYPG,medium
QOADPW QORQ MVGV ORGX QE UVRG RGV WMVVQ QE GVIVIUVG,easy
RD RF TRUF OTDDKRUTFKA RF TRUF OYDDKK,easy
ANMH NZ V FCHVTXHCROZ ICNHME AXR WRO YOZF VJAVWZ UH RM KOVCE IRC,medium
AWV VZQHQBN YVLVHYX JIQTA JX BTZW QH VZQHQBSXAX JX AWV UVJAWVD YQVX QH UVJAWVD PQDVZJXAVDX,easy
WQYJ QJYZFGE FX LUQE SGN RQQJ SGN KGNJH ZGNKU Y XZYW LFZUGNZ XZYEHFEC GE ZFTZGQ,hard
NFQUUX M JEWG UMSF AVBQW WQGVNF VWUFHH QUU YQWJMFJ EPFN LMGA QNG,medium
UTVO RUTS JZU MBVBJNW OTKBD IBWVTSIUI BZ DBAU ABLOD ATQU DOU PJSWD JY NW LJJI,medium
AE SYM YXLWC KWFM VWCST SZ HZ SZ YMPP AC W RWTQMS SMFYCZPZHD FWC YMPO AS HMS SYMKM RD BMS,medium
T YJLWI UXDS FTDSE OH JYE WTKS TK T ZJLWI UXDS LEIJES CUS PTWWTEF JK YUTCS OSE RH OH QSJQWS,medium
DLWZW PQV RBW PLR DLRNFLD LEJVWOC QSRKW JW QBA LW PQV QSRKW JW NBDEO LW LQA DLQD DLRNFLD,easy
COTEIIM BJ QBNYKT E YTIELCBRKPCH CK STKL SNL LPTR PBF XERM HTBHIT EYT QEHESIT BJ OTTH JTTICRD HYEQLCQEIIM RBRT,medium
ONSOKK EZ ESSBKMEZ MK ONIMJBDBVMZQ MV GDOHOZVK LERODBVMEZ YDEL BSUWMDMZQ VIO ROBROZMZQ OYYOSV EY B IBTMV,hard
GL EBPKGQM EAIQ SAQBGST QBJ YAKOC YAFOC XJ LFOO AL HBGOPSQBKAHGIQI,hard
DLBML AN G ELMGQ SMLNDCN CMMB GCB QRMAL QLIM ZMHH VMACE,easy
EDW LFCYVZEF ZC EDW CEHEW XZSQ FK PWG UWSCWB,medium
OTHW VTHB LPNHF ZLIN XHWWB VY FY PYKHVTAWE MYJ VTH LIVYJP YJSTLWLEH TH PTYV XYVT TAP SLJHWVP LWF KYUHF AW,hard
QXJ PCCV TKLQM CY K ICCF HKB IJ CEWB MCHJQXSEP K RLSQJL SM WZDFB JECZPX QC CNJLXJKL CL SQ HKB IJ QXJ RLJDF CY XSM RXCWJ VKHE WSYJ KEV CEJ SM KM PCCV KM QXJ CQXJL,medium
VPM DBIMAQ LBXMA SQ VPM LBMVQ LBXMA PM EJZ CJTM DBIM HABC JDD VPM EBCCBZ QVASZRQ XSVP XPSEP VPSQ XBADW SQ QVAYZR,medium
HIL YBJJ PC YLA ULBM UKOLJ PC XTKLH MLJGLDBHKPA,medium
QD JTB TBGNJV GDY AQDYV CS JTB ZBCZXB JTB KNGZBV CS ENGJT EBNB KNCEQDK TBGPM SCN JTB PQDJGKB,easy
P EWHWS XSURW IPZN GWKGBW XAKRZ YKHPWL,medium
G BVPGI MWIH WQ YJI IJ SP MJYLJDYOPO CWIZ G UJUDAJDQ JYP,hard
DNLSTO HPEU VBNVD STF ANOVJXU STF BUAPJXU JT XUBULPTJUO VDSV DPTPB VDPOU RNSHJVJUO,medium
NCK GJOI MWOU QVO VYO EWOJACK LMV KJJ YK JACJO W LVODU CMWC CMJI PWAC NBWSNAJ,medium
QYXT XT UJQ E UJIBW QJ LB QJTTBO ETXOB WXPYQWS XQ TYJVWO LB QYCJKU KXQY PCBEQ GJCMB,hard
QYQG FQJAXQ M OQK VAB M PWD JWX JXAO MGIMJJQXQGK KA VAB,medium
XPH GNNRDHIWH SN XPH UYWP HQWYXHZ XPH YIAYBIGXYSI SN XPH TSSU FPS GUH SNXHI KSXP AUYJHI KL FGIX GIA TUSETXHA KL HIJL XS YIJGAH PYZ TSZZHZZYSIZ,medium
OL AJ WVOU GFJ JRWGF GFJWJ ON UQ DHRXJ JHNJ GQ TQ,medium
EGXMA SGMA RPHARE NG OPIPCV F KGGH EGX AIDGE NVFI GIA NVFN OAARC RPHA RPNAMFME UMXUWAME,medium
XGOZ KPL DMYEFHEO AMYFORLIZOWW FGOMO HW Y WOZWO PR MOWDOEF FPXYMS PFGOMW,medium
