Cryptogram,Encrypted Author,Rating,Quote,Author
"SL FYD JIBG GY AZ XDEZ GUIG FYD BZQZE LYENZG FYDE JSLZ’X ASEGUKIF, WDXG GEF LYENZGGSBN SG YBTZ.",IRKY TIOOIEYGI,medium,"If you want to be sure that you never forget your wife’s birthday, just try forgetting it once.",Aldo Cammarota
DXHMGO DWP DMADJO DOZQLV BEQMXWPL AEDG GEPJ ADLG GU FP AEPL GEPJ VWUA HS FPBDHOP GEPJ’WP MUUZQLV KUW QXPDO.,SDHMD SUHLXOGULP,medium,Adults are always asking children what they want to be when they grow up because they’re looking for ideas.,Paula Poundstone
G HJPNJKS HGPJBS UX G HJPXIB ZUSE JLKJYYJBS KEUYF-PJGPUBQ SEJIPUJX GBF BI GKSTGY KEUYFPJB.,FGDJ CGPPM,medium,A perfect parent is a person with excellent child-rearing theories and no actual children.,Dave Barry
"BXOY KT IDDE NCE PFCE YD VDXW QGFZEWTC. CDY DCZV NWT YGTV YGT LXYXWT DL YGT MDWZE, YGTV’WT YGT DCTO MGD QNC OFIC VDX FCYD N GDRT.",ETCCFO RFZZTW,medium,"Just be good and kind to your children. Not only are they the future of the world, they’re the ones who can sign you into a home.",Dennis Miller
"VMWR J VDN D QJZ TB LDGWRCN TFXWZ D AFC, KHC J DAVDBN OFHRZ CMWT.",GFZRWB ZDRUWGOJWAZ,medium,"When I was a kid my parents moved a lot, but I always found them.",Rodney Dangerfield
L VEPG WR DXLFOUJP GZ XEAJ EFF GXJ GXLPMY L DZQFOP’G ENNZUO. GXJP L VEPG GZ WZAJ LP VLGX GXJW.,TXRFFLY OLFFJU,medium,I want my children to have all the things I couldn’t afford. Then I want to move in with them.,Phyllis Diller
"RKDDOATMM OM RKCOAL K XKJLT, PKJOAL, PXWMT-ZAOQ NKUOXB OA KAWQRTJ POQB.",LTWJLT FYJAM,medium,"Happiness is having a large, caring, close-knit family in another city.",George Burns
"NZLK GPAD HZQMWDLK BDL ILLKBCLDX, QI’X QEVPDIBKI IP ZBUL B WPC XP IZBI XPELPKL QK IZL ZPAXL QX ZBVVG IP XLL GPA.",KPDB LVZDPK,medium,"When your children are teenagers, it’s important to have a dog so that someone in the house is happy to see you.",Nora Ephron
"VO RTC LMVFE BTIZ XWF’L XTCFL, LNR ACLLVFI LMNJJ BTI DVZXCVLZ VF RTCN ATXEJL WFB LMJF IVQVFI OVBT TFSR LHT TO LMJG.",AMVS AWZLTNJL,medium,"If you think dogs can’t count, try putting three dog biscuits in your pocket and then giving Fido only two of them.",Phil Pastoret
GLOM LPT MELPOTP OWLF UVKM. XVA GLF’O KTO TNKWO GLOM OV CARR L MRTU OWPVAKW MFVB.,YTJJ QLRUTS,medium,Cats are smarter than dogs. You can’t get eight cats to pull a sled through snow.,Jeff Valdez
"QV UELPE RU OKQVRKQV K IPDD­-YKDKVHPL XPENXPHRQWP, RCP XPENUV ICU CKN K LUJ RU IUENCQX CQO NCUFDL KDNU CKWP K HKR RU QJVUEP CQO.","XPRPEYUEUFJC PMKOQVPE, HKVKLK",medium,"In order to maintain a well­-balanced perspective, the person who has a dog to worship him should also have a cat to ignore him.","Peterborough Examiner, Canada"
AIPVDLF ZIV XHL’F QZR HA ZKHEHXPCPDX JH YF AHI HYI AZBPEPVF.,ZDHDRBHYF,medium,Friends are God’s way of apologizing to us for our families.,Anonymous
"PEW SJSNW PWNNY KY PI NIQW IKG RWJTESIGY, BRF BNYI PI NIQW IKG WRWVJWY; MGISBSNX SWZBKYW PEWX BGW TWRWGBNNX PEW YBVW MWIMNW.",T.A. ZEWYPWGPIR,medium,"The Bible tells us to love our neighbors, and also to love our enemies; probably because they are generally the same people.",G.K. Chesterton
"ZD CHG RSXP PH NXHR RKSP JHT PKZXNA HD UHXIC, FHHN SP PKI BIHBFI KI JSLI ZP PH.",THOHPKC BSONIO,medium,"If you want to know what God thinks of money, look at the people he gave it to.",Dorothy Parker
"DOVIFO DIFFIUQWC SIWOB VFIS N VFQOWT, TOLQTO URQLR BIP WOOT SIZG.",NTTQZIW R. RNEEILM,medium,"Before borrowing money from a friend, decide which you need most.",Addison H. Hallock
YUDUZ JUUT BT FOIC ICU PGYUQUQ. NZHL ICUE NGFY IG KGBZ RUDUR. OI’Q MCUHTUZ.,VBUYIOY MZOQT,medium,Never keep up with the Joneses. Drag them down to your level. It’s cheaper.,Quentin Crisp
TRZSHOZ YJH FWMMG ZHK CHRWZ PTR’F SKZ JTLLURWGG RWIWD JTO TRZ.,GTCKWM M. ATPQGHR,medium,Anybody who tells you money can’t buy happiness never had any.,Samuel L. Jackson
"SFWMQW CQM YJ XVY KJ IFBM OFKT, PVK KTME SCZM RQMCK CYHMWKJQW.",KJS WYELMQ,medium,"Misers are no fun to live with, but they make great ancestors.",Tom Snyder
"HJDQJM RHJ VQ HJD HLQFJP QX UQGS, KGQNEVMV EP EYJ’P PZM UQGS ZM EY YFKKQYMV PQ OM VQEJI HP PZHP LQLMJP.",GQOMGP OMJRZBMD,medium,"Anyone can do any amount of work, provided it isn’t the work he is supposed to be doing at that moment.",Robert Benchley
Y DYRW SGCR; YP QVEJYFVPWE IW. Y JVF EYP VFZ DGGR VP YP QGC OGHCE.,AWCGIW R. AWCGIW,medium,I like work; it fascinates me. I can sit and look at it for hours.,Jerome K. Jerome
LMXCQ CMVAXCQ XU DKYR AZYL VM LM. RMG CKDKY TCMS SAKC RMG’YK BXCXUAKL.,OKUOXK CXKOUKC,medium,Doing nothing is very hard to do. You never know when you’re finished.,Leslie Nielsen
BKY’X TK IZKSYB GIFDYT XPM UKZWB KUMG FKS I WDLDYT. XPM UKZWB KUMG FKS YKXPDYT. DX UIG PMZM RDZGX.,NIZA XUIDY,medium,Don’t go around saying the world owes you a living. The world owes you nothing. It was here first.,Mark Twain
"FX GYWU UFEY, F WDDSGY PHS, ROYGY FD XH DSZO ROFXK WD WUKYQGW.",EGWX UYQHIFRA,medium,"In real life, I assure you, there is no such thing as algebra.",Fran Lebowitz
